Sales Representatives,Number of Customers Visited,Items Sold 2018,Items Sold 2019,wer,,,,,,,
SalesRep_286,1698,283,611,132,,,,,,,
SalesRep_244,2265,282,626,133,,,,,,,
SalesRep_415,248,282,622,133,,,,,,,
SalesRep_433,154,282,608,133,,,,,,,
SalesRep_354,841,281,591,135,,,,,,,
SalesRep_144,3310,280,600,136,,,,,,,
SalesRep_307,1392,280,610,136,,,,,,,
SalesRep_253,2194,279,615,137,,,,,,,
SalesRep_321,1164,277,595,140,,,,,,,
SalesRep_401,380,277,617,140,,,,,,,
SalesRep_310,1356,276,604,141,,,,,,,
SalesRep_277,1870,273,609,145,,,,,,,
SalesRep_362,776,272,602,146,,,,,,,
SalesRep_102,3820,271,661,148,,,,,,,
SalesRep_443,119,269,633,150,,,,,,,
SalesRep_398,409,264,578,157,,,,,,,
SalesRep_111,3744,262,872,159,,,,,,,
SalesRep_292,1617,256,514,167,,,,,,,
SalesRep_405,370,256,596,167,,,,,,,
SalesRep_190,2859,255,561,169,,,,,,,
SalesRep_254,2125,255,633,169,,,,,,,
SalesRep_345,912,255,601,169,,,,,,,
SalesRep_458,51,255,593,169,,,,,,,
SalesRep_425,183,253,481,171,,,,,,,
SalesRep_262,2061,252,588,172,,,,,,,
SalesRep_267,2023,252,592,172,,,,,,,
SalesRep_223,2455,251,607,174,,,,,,,
SalesRep_271,1940,251,575,174,,,,,,,
SalesRep_172,3010,249,609,176,,,,,,,
SalesRep_329,1073,248,572,178,,,,,,,
SalesRep_247,2252,246,566,180,,,,,,,
SalesRep_393,444,243,527,184,,,,,,,
SalesRep_175,3004,241,589,187,,,,,,,
SalesRep_229,2414,241,587,187,,,,,,,
SalesRep_315,1239,239,597,189,,,,,,,
SalesRep_459,44,238,628,191,,,,,,,
SalesRep_368,674,236,540,193,,,,,,,
SalesRep_193,2851,235,555,195,,,,,,,
SalesRep_456,59,235,569,195,,,,,,,
SalesRep_080,4252,234,580,196,,,,,,,
SalesRep_174,3006,234,572,196,,,,,,,
SalesRep_198,2768,233,577,197,,,,,,,
SalesRep_380,561,231,573,200,,,,,,,
SalesRep_188,2889,228,658,204,,,,,,,
SalesRep_242,2274,228,554,204,,,,,,,
SalesRep_285,1708,228,516,204,,,,,,,
SalesRep_308,1383,227,539,205,,,,,,,
SalesRep_428,177,227,577,205,,,,,,,
SalesRep_335,1038,225,633,208,,,,,,,
SalesRep_349,899,224,578,209,,,,,,,
SalesRep_438,135,224,578,209,,,,,,,
SalesRep_269,2011,222,560,211,,,,,,,
SalesRep_300,1468,222,560,211,,,,,,,
SalesRep_379,624,222,594,211,,,,,,,
SalesRep_388,498,222,550,211,,,,,,,
SalesRep_420,214,222,644,211,,,,,,,
SalesRep_387,506,221,533,213,,,,,,,
SalesRep_214,2590,220,538,214,,,,,,,
SalesRep_337,985,218,536,217,,,,,,,
SalesRep_299,1535,215,547,221,,,,,,,
SalesRep_391,492,214,532,222,,,,,,,
SalesRep_150,3255,212,532,224,,,,,,,
SalesRep_452,69,212,550,224,,,,,,,
SalesRep_218,2534,209,537,228,,,,,,,
SalesRep_235,2344,208,542,230,,,,,,,
SalesRep_409,346,208,456,230,,,,,,,
SalesRep_417,230,205,539,234,,,,,,,
SalesRep_390,494,200,508,240,,,,,,,
SalesRep_270,1995,199,521,241,,,,,,,
SalesRep_303,1444,199,519,241,,,,,,,
SalesRep_364,713,199,511,241,,,,,,,
SalesRep_275,1889,198,514,243,,,,,,,
SalesRep_259,2075,197,561,244,,,,,,,
SalesRep_350,892,197,537,244,,,,,,,
SalesRep_283,1719,196,514,245,,,,,,,
SalesRep_389,494,196,534,245,,,,,,,
SalesRep_370,665,194,454,248,,,,,,,
SalesRep_353,855,193,521,249,,,,,,,
SalesRep_399,394,191,495,252,,,,,,,
SalesRep_327,1106,189,507,254,,,,,,,
SalesRep_397,412,189,489,254,,,,,,,
SalesRep_416,245,187,579,257,,,,,,,
SalesRep_334,1042,186,518,258,,,,,,,
SalesRep_356,821,186,512,258,,,,,,,
SalesRep_448,91,186,474,258,,,,,,,
SalesRep_241,2275,185,559,260,,,,,,,
SalesRep_376,639,185,451,260,,,,,,,
SalesRep_372,657,181,525,265,,,,,,,
SalesRep_237,2309,180,534,266,,,,,,,
SalesRep_342,942,179,505,267,,,,,,,
SalesRep_375,649,178,524,269,,,,,,,
SalesRep_317,1237,175,519,273,,,,,,,
SalesRep_403,376,175,537,273,,,,,,,
SalesRep_430,172,173,533,275,,,,,,,
SalesRep_442,125,173,455,275,,,,,,,
SalesRep_419,215,172,510,276,,,,,,,
SalesRep_316,1238,166,506,284,,,,,,,
SalesRep_314,1247,164,502,287,,,,,,,
SalesRep_348,900,162,494,289,,,,,,,
SalesRep_359,795,162,506,289,,,,,,,
SalesRep_382,545,161,507,291,,,,,,,
SalesRep_227,2426,160,436,292,,,,,,,
SalesRep_298,1539,160,528,292,,,,,,,
SalesRep_355,832,159,425,293,,,,,,,
SalesRep_385,510,157,481,296,,,,,,,
SalesRep_340,967,156,464,297,,,,,,,
SalesRep_374,651,156,490,297,,,,,,,
SalesRep_396,431,156,460,297,,,,,,,
SalesRep_352,857,149,447,306,,,,,,,
SalesRep_371,664,148,522,308,,,,,,,
SalesRep_293,1607,147,531,309,,,,,,,
SalesRep_440,128,142,476,315,,,,,,,
SalesRep_176,2997,141,513,317,,,,,,,
SalesRep_266,2023,136,482,323,,,,,,,
SalesRep_319,1179,136,484,323,,,,,,,
SalesRep_351,888,134,466,326,,,,,,,
SalesRep_378,631,132,478,328,,,,,,,
SalesRep_395,441,131,459,330,,,,,,,
SalesRep_197,2787,130,508,331,,,,,,,
SalesRep_318,1210,130,462,331,,,,,,,
SalesRep_457,57,130,476,331,,,,,,,
SalesRep_213,2591,129,673,332,,,,,,,
SalesRep_392,477,128,478,334,,,,,,,
SalesRep_386,507,125,489,338,,,,,,,
SalesRep_360,794,124,438,339,,,,,,,
SalesRep_411,325,123,441,340,,,,,,,
SalesRep_402,379,121,447,343,,,,,,,
SalesRep_291,1618,118,428,347,,,,,,,
SalesRep_460,42,115,517,351,,,,,,,
SalesRep_365,702,114,488,352,,,,,,,
SalesRep_249,2248,113,585,353,,,,,,,
SalesRep_377,632,113,429,353,,,,,,,
SalesRep_424,183,112,432,354,,,,,,,
SalesRep_421,197,111,435,356,,,,,,,
SalesRep_445,100,111,435,356,,,,,,,
SalesRep_435,147,109,441,358,,,,,,,
SalesRep_341,964,108,432,360,,,,,,,
SalesRep_406,370,108,502,360,,,,,,,
SalesRep_426,182,108,430,360,,,,,,,
SalesRep_418,230,106,444,362,,,,,,,
SalesRep_325,1119,103,443,366,,,,,,,
SalesRep_346,909,103,431,366,,,,,,,
SalesRep_363,735,101,479,369,,,,,,,
SalesRep_367,690,100,436,370,,,,,,,
SalesRep_423,184,99,435,371,,,,,,,
SalesRep_410,341,97,435,374,,,,,,,
SalesRep_252,2204,96,426,375,,,,,,,
SalesRep_336,1025,95,443,377,,,,,,,
SalesRep_404,374,95,453,377,,,,,,,
SalesRep_284,1717,89,427,384,,,,,,,
SalesRep_326,1107,89,549,384,,,,,,,
SalesRep_429,176,85,429,390,,,,,,,
SalesRep_134,3486,82,588,393,,,,,,,
SalesRep_233,2367,82,468,393,,,,,,,
SalesRep_394,442,81,437,395,,,,,,,
SalesRep_446,99,80,434,396,,,,,,,
SalesRep_432,155,74,474,404,,,,,,,
SalesRep_450,86,72,436,406,,,,,,,
SalesRep_437,137,69,427,410,,,,,,,
SalesRep_454,61,65,429,416,,,,,,,
SalesRep_165,3085,61,429,421,,,,,,,
SalesRep_373,653,54,430,430,,,,,,,
SalesRep_323,1142,53,479,431,,,,,,,
SalesRep_106,3772,40,806,448,,,,,,,
SalesRep_431,158,33,427,457,,,,,,,
SalesRep_274,1904,21,555,473,,,,,,,
SalesRep_427,178,7,425,491,,,,,,,
SalesRep_219,2526,1,637,499,,,,,,,
